file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,1.0,3.0,0,1,0.3191873616700443
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,1.5,3.5,0,1,0.6321842260427976
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,2.0,4.0,0,1,0.0066158188621213
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,2.5,4.5,0,1,0.0183800767003272
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,3.0,5.0,0,1,0.1746836332229755
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,3.5,5.5,0,1,0.0177152010188893
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,4.0,6.0,0,1,0.0803033609875126
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,4.5,6.5,0,1,0.025776337256753
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,5.0,7.0,0,1,0.1896832415276058
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,5.5,7.5,0,1,0.5476739899380583
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,6.0,8.0,0,1,0.354260070723959
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,6.5,8.5,0,1,0.9144624620865628
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,7.0,9.0,0,1,0.423795507532499
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,7.5,9.5,0,1,0.5068694577298041
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,8.0,10.0,0,1,0.9991680868913704
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,0.0,2.0,1,0,0.996695242329462
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,0.5,2.5,1,0,0.9979142902789072
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,1.0,3.0,1,0,0.9996033367769356
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,1.5,3.5,1,0,0.9987264063202438
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,2.0,4.0,1,0,0.999984688996593
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,2.5,4.5,1,0,0.999735823075792
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,3.0,5.0,1,0,0.9997772737348548
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,3.5,5.5,1,0,0.9999740890062788
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,4.0,6.0,1,0,0.9847622599049356
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,4.5,6.5,0,1,0.062234833208917
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,5.0,7.0,0,1,0.1829774072818138
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,5.5,7.5,1,0,0.7896326086209997
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,6.0,8.0,1,0,0.9643368080345884
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,6.5,8.5,1,0,0.9407258351548669
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,7.0,9.0,1,0,0.9887192635458736
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,7.5,9.5,1,0,0.8170415795264375
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_013000_0-10s.wav,8.0,10.0,1,0,0.1972639302688411
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,0.0,2.0,0,1,0.0063425508430554
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,0.5,2.5,0,1,0.0079903957478338
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,1.0,3.0,0,1,0.8996646556661431
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,1.5,3.5,0,1,0.9775082465610454
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,2.0,4.0,0,1,0.9351039839476738
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,2.5,4.5,0,1,0.9596432719262
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,3.0,5.0,0,1,0.0057657952996638
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,3.5,5.5,0,1,0.0069304379951164
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,4.0,6.0,0,1,0.4500210587414593
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,4.5,6.5,0,1,0.505911689507352
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,5.0,7.0,0,1,0.4174941451583203
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,5.5,7.5,0,1,0.7867084226119407
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,6.0,8.0,0,1,0.0044961585753434
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,6.5,8.5,0,1,0.0052514221187374
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,7.0,9.0,0,1,0.0099512195854452
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,7.5,9.5,0,1,0.951152894590633
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_051500_0-10s.wav,8.0,10.0,0,1,0.6496318365696875
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,0.0,2.0,0,1,0.0020580975992141
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,0.5,2.5,0,1,0.0042666275889025
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,1.0,3.0,0,1,0.011113093126148
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,1.5,3.5,0,1,0.0056185553750082
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,2.0,4.0,0,1,0.005712551937102
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,2.5,4.5,0,1,0.0052009554623691
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,3.0,5.0,0,1,0.0078044006818431
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,3.5,5.5,0,1,0.3170587161701904
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,4.0,6.0,0,1,0.0289012448252316
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,4.5,6.5,0,1,0.5949064263330376
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,5.0,7.0,0,1,0.0281947810687634
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,5.5,7.5,0,1,0.0094873030610076
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,6.0,8.0,0,1,0.0078376788392303
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,6.5,8.5,1,0,0.8745853235884723
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,7.0,9.0,1,0,0.9339290989252056
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,7.5,9.5,1,0,0.974836038022332
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_151500_0-10s.wav,8.0,10.0,1,0,0.9724130921720056
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,0.0,2.0,0,1,0.0057485225277938
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,0.5,2.5,0,1,0.0252336962427174
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,1.0,3.0,0,1,0.0079027495028343
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,1.5,3.5,0,1,0.0061229524361462
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,2.0,4.0,0,1,0.1369076127605501
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,2.5,4.5,0,1,0.003711260272017
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,3.0,5.0,0,1,0.0763931472917643
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,3.5,5.5,0,1,0.1135592963318615
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,4.0,6.0,0,1,0.1376959703217662
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,4.5,6.5,0,1,0.0091997312243759
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,5.0,7.0,0,1,0.0088917921328084
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,5.5,7.5,0,1,0.0065953148054291
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,6.0,8.0,0,1,0.0145070876669353
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,6.5,8.5,0,1,0.0310738399716818
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,7.0,9.0,0,1,0.9993066759507347
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,7.5,9.5,0,1,0.9938436149346952
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_224500_0-10s.wav,8.0,10.0,0,1,0.9917627739769852
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,0.0,2.0,1,0,0.9994178163168376
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,0.5,2.5,1,0,0.999835252566196
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,1.0,3.0,1,0,0.9997219854071112
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,1.5,3.5,1,0,0.9989833837143838
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,2.0,4.0,0,1,0.0135000031965039
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,2.5,4.5,0,1,0.0469455910685926
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,3.0,5.0,0,1,0.0578966967668821
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,3.5,5.5,0,1,0.0262788074178785
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,4.0,6.0,0,1,0.1227145281918114
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,4.5,6.5,0,1,0.0056523697057919
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,5.0,7.0,0,1,0.0201262599327373
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,5.5,7.5,0,1,0.0081607562427457
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,6.0,8.0,0,1,0.0041454060984172
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,6.5,8.5,0,1,0.0051667616731553
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,7.0,9.0,0,1,0.0072325670617799
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,7.5,9.5,0,1,0.0111388106757348
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_034500_0-10s.wav,8.0,10.0,0,1,0.0053916815377269
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,0.0,2.0,1,0,0.7721215916905958
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,0.5,2.5,1,0,0.7235544866671713
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,1.0,3.0,1,0,0.9950963200349214
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,1.5,3.5,1,0,0.9640115769836676
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,2.0,4.0,1,0,0.969937392445858
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,2.5,4.5,1,0,0.9999851060652858
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,3.0,5.0,1,0,0.9998211325596972
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,3.5,5.5,1,0,0.999380539891516
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,4.0,6.0,1,0,0.999135874719292
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,4.5,6.5,1,0,0.9890821594230212
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,5.0,7.0,0,1,0.9971616845412375
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,5.5,7.5,0,1,0.99943609866538
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,6.0,8.0,0,1,0.994067944036027
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,6.5,8.5,0,1,0.9965655944212716
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,7.0,9.0,0,1,0.4447937314181219
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,7.5,9.5,0,1,0.3017005569646234
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_084500_0-10s.wav,8.0,10.0,0,1,0.1827996794103706
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,0.0,2.0,0,1,0.0107661553447198
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,0.5,2.5,1,0,0.0107778044219413
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,1.0,3.0,1,0,0.8699350225485367
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,1.5,3.5,1,0,0.9861860966272143
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,2.0,4.0,1,0,0.8541106419656784
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,2.5,4.5,1,0,0.854412097241351
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,3.0,5.0,0,1,0.0221721008984284
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,3.5,5.5,0,1,0.0068717377518573
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,4.0,6.0,0,1,0.0292336888249093
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,4.5,6.5,0,1,0.0048929150685682
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,5.0,7.0,0,1,0.013972114689715
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,5.5,7.5,0,1,0.0197800758115552
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,6.0,8.0,0,1,0.0027780029610095
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,6.5,8.5,0,1,0.0092866909806805
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,7.0,9.0,0,1,0.0090065342413654
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,7.5,9.5,0,1,0.0295832843240376
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_030000_0-10s.wav,8.0,10.0,0,1,0.0077702048541775
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,0.0,2.0,1,0,0.8883796297299242
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,0.5,2.5,1,0,0.9423448909935752
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,1.0,3.0,1,0,0.9272023275856832
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,1.5,3.5,1,0,0.9999983712975916
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,2.0,4.0,1,0,0.9999998037117896
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,2.5,4.5,1,0,0.99999982567094
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,3.0,5.0,1,0,0.9999990942853222
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,3.5,5.5,1,0,0.999610083168002
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,4.0,6.0,0,1,0.0195746086682038
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,4.5,6.5,1,0,0.9067766042154504
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,5.0,7.0,1,0,0.9995468931143132
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,5.5,7.5,1,0,0.9985557434678924
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,6.0,8.0,1,0,0.9995330612885446
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,6.5,8.5,0,1,0.4062574900326544
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,7.0,9.0,0,1,0.0065373031242885
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,7.5,9.5,0,1,0.0793627630574872
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_023000_0-10s.wav,8.0,10.0,0,1,0.9789636146118736
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,0.0,2.0,0,1,0.0052306949977494
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,0.5,2.5,0,1,0.0085201447514497
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,1.0,3.0,0,1,0.0065775608861064
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,1.5,3.5,0,1,0.0165918293036363
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,2.0,4.0,0,1,0.0174995540480882
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,2.5,4.5,0,1,0.0020586476967647
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,3.0,5.0,0,1,0.0021004649080304
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,3.5,5.5,0,1,0.0012906640860143
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,4.0,6.0,0,1,0.0560738267218431
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,4.5,6.5,0,1,0.0099918244263794
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,5.0,7.0,0,1,0.0589886526994503
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,5.5,7.5,0,1,0.0142286036231659
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,6.0,8.0,0,1,0.0172155681579911
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,6.5,8.5,0,1,0.0249500055840546
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,7.0,9.0,0,1,0.015629907658396
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,7.5,9.5,0,1,0.0133941615466178
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_120000_0-10s.wav,8.0,10.0,0,1,0.0089363600247334
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,0.0,2.0,0,1,0.0865974439178647
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,0.5,2.5,0,1,0.6504413878067565
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,1.0,3.0,0,1,0.0267384382757742
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,1.5,3.5,0,1,0.9686862871932544
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,2.0,4.0,0,1,0.9830375843277348
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,2.5,4.5,0,1,0.9900120979736904
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,3.0,5.0,0,1,0.8926652792204345
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,3.5,5.5,0,1,0.039662097331214
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,4.0,6.0,0,1,0.741298613954378
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,4.5,6.5,0,1,0.1647381809422629
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_161500_0-10s.wav,5.0,7.0,0,1,0.955462445296473
